Index,demand
33336,0.06612028497633196
33337,0.007126720087402138
33338,0.10787199131806466
33339,0.1490581926295857
33340,0.127971844405418
33341,0.07127068607763473
33342,0.057603212805283
33343,0.03101955415893971
33344,0.06937988850422803
33345,0.019194168604038945
33346,0.07675624826117707
33347,0.15090697095776062
33348,0.12791848603452183
33349,0.004023268063910623
33350,0.006347904924803222
33351,0.04618568933891594
33352,0.02693184496536856
33353,0.013414047637923648
33354,0.017762371585266248
33355,0.09801575483320683
33356,0.07374738116439603
33357,0.11091867908007158
33358,0.17148379070569342
33359,0.36809932609206875
33360,0.005567581490148435
33361,0.005274293766123724
33362,0.027425111148272195
33363,0.012177214367023731
33364,0.019894259852739588
33365,0.018094618113773286
33366,0.014252416699732637
33367,0.004649774389849486
33368,0.12609963454139528
33369,0.03769062788006471
33370,0.03604133630563351
33371,0.0059617615135639
33372,0.00604429656837398
33373,0.05781505478881159
33374,0.017265082435329284
33375,0.014854246971410084
33376,0.00766504679765961
33377,0.1461488336050797
33378,0.0379087946687679
33379,0.035990823389840415
33380,0.03531211540011646
33381,0.009497532777293366
33382,0.11222385233937322
33383,0.006042646372454048
33384,0.0031885432777892754
33385,0.0053660105144996695
33386,0.4255229163571172
33387,0.1364209710584707
33388,0.06079129616628271
33389,0.10381735086884537
33390,0.007855956748430126
33391,0.08644452742072975
33392,0.0197901909866438
33393,0.006173031624478389
33394,0.1597886209597451
33395,0.017146278281107024
33396,0.0985689810091339
33397,0.15822279298848385
33398,0.03371796968227012
33399,0.046831478460612135
33400,0.04105046443294168
33401,0.009735982130596772
33402,0.0035775822080242464
33403,0.012752370728527097
33404,0.04503416563462639
33405,0.023724703079660844
33406,0.006919322739426061
33407,0.0046057262181963265
33408,0.0951816542241258
33409,0.06310444214999011
33410,0.24660411464766344
33411,0.00949065326033427
33412,0.012969034078455035
33413,0.007581350148976538
33414,0.0036211280281263224
33415,0.046220939296163235
33416,0.018703426285334085
33417,0.030501950047668553
33418,0.023085913310750366
33419,0.004945077474135366
33420,0.043542386224731194
33421,0.2948005889445826
33422,0.232510445217906
33423,0.00702583476365848
33424,0.1751430140144347
33425,0.004866077794501338
33426,0.004206256310379324
33427,0.03137106157341651
33428,0.006843079058829101
33429,0.01574550554725056
33430,0.039021656410645145
33431,0.0280286200218623
33432,0.01773145494203776
33433,0.025126603223443157
33434,0.004734164940402138
33435,0.03953649481649113
33436,0.033546223652513196
33437,0.1545437111340418
33438,0.03890571645166171
33439,0.06634878442545473
33440,0.3665109633774518
33441,0.05113682584671594
33442,0.10714077646170975
33443,0.03313269698761196
33444,0.32809793854638897
33445,0.24055896483124548
33446,0.009022739780076628
33447,0.293744399268482
33448,0.12625859803368225
33449,0.38138335400516793
33450,0.1866516542812271
33451,0.09248538856938818
33452,0.08361784857173517
33453,0.024981534077464906
33454,0.32088455915557557
33455,0.9015962566117014
33456,0.24075442836044517
33457,0.06636521447073426
33458,0.13245035331882632
33459,0.32986765625744274
33460,0.10838120787541271
33461,0.004773927573971153
33462,0.03130329565072092
33463,0.06778023421810571
33464,0.01805276861646476
33465,0.020005113397806105
33466,0.0997375959964332
33467,0.2689020055500504
33468,0.7163415766626999
33469,0.712071969702207
33470,0.0520043682319271
33471,0.053757603167387556
33472,0.10475630457369418
33473,0.19990563287721022
33474,0.07656723740044465
33475,0.013081038343969367
33476,0.13813307735361738
33477,0.07267876824748934
33478,0.0067357751819295975
33479,0.4367302452313452
33480,0.23626613307875624
33481,0.37129290401389237
33482,0.8331569956903052
33483,0.2323705608322108
33484,0.5537939191416427
33485,0.10108187351436498
33486,0.25409557517911363
33487,0.103042776644932
33488,0.035951827073479416
33489,0.033035310071756224
33490,0.1491941489362906
33491,0.01115748967835854
33492,0.05617137481666317
33493,0.10162404190794569
33494,0.16880556296515611
33495,0.02123960765697505
33496,0.057872728113294976
33497,0.12005714889499088
33498,0.25270246977670296
33499,0.07847146548372551
33500,0.011554364324328449
33501,0.026509356933413695
33502,0.058672417324362444
33503,0.09593518792251504
33504,0.04972245825692988
33505,0.01954707894235274
33506,0.007883167434907044
33507,0.023525849826878113
33508,0.20247286491493516
33509,0.13569343169497508
33510,0.1904645390381209
33511,0.005317160125347286
33512,0.06733571334123581
33513,0.02409767274227914
33514,0.5953370179190631
33515,0.17521081879315545
33516,0.09623151725700761
33517,0.43281194024726566
33518,0.7133243242592071
33519,0.004663299882184567
33520,0.085588805209657
33521,0.06513093871311962
33522,0.013575037007457382
33523,0.0505104198548703
33524,0.009809279855382482
33525,0.030526375501850136
33526,0.04478513903923345
33527,0.14741333630374326
33528,0.09692035247446343
33529,0.2679765885171482
33530,0.6024316806201443
33531,0.30368009171437244
33532,0.055596825663757246
33533,0.012139514998104744
33534,0.016219059348652833
33535,0.0300095317320942
33536,0.3383964928437505
33537,0.026122571472703936
33538,0.13920469026826965
33539,0.03626601563908201
33540,0.3209437745696653
33541,0.6275796482527581
33542,0.23872105340045868
33543,0.011555346388476996
33544,0.015830285552118295
33545,0.05645266886749021
33546,0.08442713283213729
33547,0.027048903599396074
33548,0.18823061658028814
33549,0.1856239034837525
33550,0.10997483940839237
33551,0.11356374862582977
33552,0.08635974979394313
33553,0.03701220181484542
33554,0.02340365722080674
33555,0.028389804131184228
33556,0.033966239198012046
33557,0.09048702366158264
33558,0.07884846001720877
33559,0.2322613338924406
33560,0.023306392368303366
33561,0.023541631503643582
33562,0.036312222234907446
33563,0.015743102586280443
33564,0.013486637045018469
33565,0.035570734822761615
33566,0.05968718548295776
33567,0.022932435262080716
33568,0.05099846589667471
33569,0.5417753669623215
33570,0.36596174941762455
33571,0.053099405022226376
33572,0.03735506565547713
33573,0.014792945023194832
33574,0.11092455457971966
33575,0.07815457346341625
33576,0.04148425459405824
33577,0.0069728058156472315
33578,0.021005967287598796
33579,0.007516587178581243
33580,0.2365588594061226
33581,0.041745055254445836
33582,0.032435278988440855
33583,0.025475755389440965
33584,0.004675640717153935
33585,0.07187927538043015
33586,0.06588738147975538
33587,0.35091713072715475
33588,0.3514408812451391
33589,0.346808589529067
33590,0.05070800769463186
33591,0.04642497994638591
33592,0.011352418091944514
33593,0.06674269617035454
33594,0.025465912892881876
33595,0.2366984852551032
33596,0.03806366414904529
33597,0.5314787844769283
33598,0.09675513785925459
33599,0.00754877120394409
33600,0.1171324470402985
33601,0.039975019928497384
33602,0.06746893951621359
33603,0.011724770841950867
33604,0.006188555476042086
33605,0.004644789621089703
33606,0.0983159480862049
33607,0.02411609585030013
33608,0.029552637341014768
33609,0.09209145319901983
33610,0.02556892818102611
33611,0.09470327665736222
33612,0.07796720772880553
33613,0.11790035724187191
33614,0.24336267577877857
33615,0.379290610654385
33616,0.07940861205072561
33617,0.033164682014619126
33618,0.09333405422483562
33619,0.006753969530193313
33620,0.04229859022056296
33621,0.007021299725164489
33622,0.09659074019494845
33623,0.08536842158888831
33624,0.09578672092710128
33625,0.0679769609808307
33626,0.1237927734439713
33627,0.08141563596384596
33628,0.04615189412938849
33629,0.012020043722565635
33630,0.02859197021325723
33631,0.15254154402573242
33632,0.010180779000727393
33633,0.08998193513184793
33634,0.06706578954736876
33635,0.006141797137040058
33636,0.026563579270949662
33637,0.041168756393725095
33638,0.097773041023488
33639,0.07244898226141658
33640,0.11784243391829057
33641,0.10707414418624933
33642,0.35465607638718444
33643,0.14097879052159362
33644,0.24079652479933283
33645,0.007100053874121519
33646,0.09390534591355906
33647,0.013015846810759547
33648,0.05324469011337279
33649,0.06275090635951465
33650,0.0931261948064378
33651,0.057645228695697194
33652,0.043640244906467986
33653,0.06117866930131006
33654,0.03247776090636496
33655,0.07879752061940615
33656,0.06943091125117665
33657,0.025906716786569268
33658,0.029291553397048826
33659,0.09456435269048802
33660,0.015153554727115628
33661,0.05596746811980723
33662,0.15974655759233475
33663,0.04852781783579055
33664,0.12524608484142866
33665,0.4355329895577638
33666,0.10913671091516947
33667,0.11122473293975979
33668,0.0741146626313703
33669,0.11110904550519453
33670,0.0894188827699238
33671,0.08748206192459124
33672,0.042244270718200395
33673,0.005681244998617868
33674,0.013285435705767212
33675,0.03200592486712643
33676,0.2476732278419144
33677,0.07759818043104334
33678,0.07426923151523418
33679,0.06874869951293351
33680,0.038096928505982286
33681,0.007344027943971669
33682,0.006821471227146261
33683,0.012829763008482105
33684,0.060558784660696655
33685,0.45775257249145207
33686,0.05253003308324491
33687,0.05291878241494878
33688,0.10778070299296541
33689,0.7680809128297295
33690,0.09861877341019831
33691,0.014092664932408256
33692,0.23278314377179468
33693,0.07121972992888771
33694,0.16746445737108895
33695,0.32030642452292934
33696,0.04916174505555655
33697,0.04782126812887403
33698,0.1463338667258126
33699,0.09890075588741325
33700,0.20654043347710843
33701,0.031622266353653845
33702,0.2422655397952885
33703,0.0817483348155603
33704,0.04558027599543395
33705,0.012194449627309562
33706,0.1002797511549296
33707,0.056677644726884704
33708,0.009734276006593847
33709,0.12618940650992863
33710,0.1109050167661383
33711,0.22755317453182333
33712,0.06913121746211857
33713,0.035008044332122866
33714,0.10532744488788347
33715,0.1491665450426559
33716,0.24064375029587737
33717,0.05246846152333804
33718,0.07374407054765536
33719,0.012243331481636423
33720,0.10122656571664762
33721,0.622206396064566
33722,0.016756128085730026
33723,0.12519950786666142
33724,0.3895175471144563
33725,0.2459953737268954
33726,0.023546553279652747
33727,0.004549872632370282
33728,0.005228074970166444
33729,0.03153785128499985
33730,0.052329336700498254
33731,0.3627742574301757
33732,0.3551555885728379
33733,0.08076572249479283
33734,0.10607601790821442
33735,0.27293551922723736
33736,0.23911073937571892
33737,0.12175824499700677
33738,0.140626049321145
33739,0.23710160008236064
33740,0.08456547872100449
33741,0.0349053854893337
33742,0.11026169354649473
33743,0.0871807714316877
33744,0.3033377405718631
33745,0.8810143545184782
33746,0.06068475328883866
33747,0.38496158855747825
33748,0.016543494590222297
33749,0.04660385758818849
33750,0.21979250260165825
33751,0.004126428249985871
33752,0.01748339414997756
33753,0.0561796529589999
33754,0.04987496906631893
33755,0.014981948977175972
33756,0.03591667480156628
33757,0.41816630134478044
33758,0.04209984755339618
33759,0.07453018655915143
33760,0.37193065771861916
33761,0.1337933056595633
33762,0.2123801977627872
33763,0.3728578114906723
33764,0.3720248354011479
33765,0.012801673218728748
33766,0.18477225609303
33767,0.06692049852463816
33768,0.12986958313499902
33769,1.0
33770,0.42030483862835866
33771,0.33846239495756425
33772,0.03930933133178985
33773,0.22898218786682772
33774,0.06630341844051565
33775,0.024628224650590468
33776,0.03558675082359026
33777,0.028539031813826818
33778,0.04660260621851347
33779,0.004433781313702656
33780,0.008483178960119239
33781,0.027792655931534897
33782,0.08537927056930737
33783,0.09078728486588133
33784,0.0892264916424924
33785,0.12285824520100856
33786,0.0858352075356701
33787,0.15476520796647603
33788,0.12136464828700101
33789,0.09151495981175495
33790,0.27069997261589307
33791,0.012034010881752072
33792,0.07624139583204573
33793,1.0
33794,0.9158848322979042
33795,0.8611707061798555
33796,0.03243248112502157
33797,0.1230019781271668
33798,0.4076182439108264
33799,0.1036411051092901
33800,0.06325902414507299
33801,0.0062671017178634126
33802,0.047860634375453334
33803,0.045579575309815004
33804,0.051036596031348566
33805,0.013556963925083309
33806,0.38491253343647935
33807,0.0133111384011923
33808,0.042731452021672944
33809,0.11038989717378196
33810,0.10176461156861281
33811,0.05961413523260301
33812,0.06112865141209797
33813,0.3615800595395053
33814,0.12356295167707379
33815,0.01576877119120483
33816,0.07303903418239911
33817,0.10815399898358193
33818,0.08847390890323234
33819,1.0
33820,0.8213785073697247
33821,0.735050450360201
33822,0.08972061964189615
33823,0.008319504617979772
33824,0.4887528745477374
33825,0.08931832284949577
33826,0.24392168102377504
33827,0.023208622757160208
33828,0.0879334721911208
33829,0.02379664768496162
33830,0.10002808345074397
33831,0.10825106441919048
33832,0.13372268518275304
33833,0.19026754438819354
33834,0.46894140276683993
33835,0.5137253954262803
33836,0.14574484630265058
33837,0.11925654982730251
33838,0.10499558279430778
33839,0.04418751273077815
33840,0.11713156561044276
33841,0.05267334425473566
33842,0.02752278993381465
33843,0.026696229590446045
33844,0.09017094195756331
33845,0.12543676202927276
33846,0.050789451556456484
33847,0.18263643558595152
33848,0.017848512825095142
33849,1.0
33850,1.0
33851,0.9662229521988083
33852,0.07978169719865744
33853,0.02223869863015246
33854,0.24456500761196645
33855,0.538159134223779
33856,0.020328865564572616
33857,0.018981719952633633
33858,0.010965751965641386
33859,0.10592219914151703
33860,0.06704464152749674
33861,0.3947116261713392
33862,1.0
33863,0.06136070685437283
33864,0.1325310559943656
33865,0.12261176715760087
33866,0.1524279968721592
33867,0.06690925487905916
33868,0.24394882002409926
33869,0.2404812464941382
33870,0.022054791271571617
33871,0.0501198601901179
33872,0.09873330297220766
33873,0.10418069663858347
33874,0.0598198134262973
33875,0.041521420953200674
33876,0.36927473596228483
33877,0.37845861626249105
33878,0.2395456837799648
33879,0.0904680498023578
33880,0.013994902525395293
33881,0.1180044423331096
33882,0.07471915209043928
33883,0.18221770435529144
33884,0.06212502660430394
33885,0.05472009565765692
33886,0.0364453620483293
33887,0.00654213389815657
33888,0.044667791827896645
33889,0.037570924814233644
33890,0.3612382026649226
33891,0.595956232590402
33892,0.17684708034183658
33893,0.2841086882808405
33894,0.09737541959573749
33895,0.13209958576184205
33896,0.13821640950965083
33897,0.6195302094761479
33898,0.07584382589796734
33899,0.018693556689288373
33900,0.013880748797046226
33901,0.03839262795167639
